Entity,Code,Year,Annual CO₂ emissions,time
Iran,IRN,2023,817879900,2023
Iraq,IRQ,2000,83265550,2000
Iraq,IRQ,2023,176457950,2023
Ireland,IRL,2000,45249516,2000
Ireland,IRL,2023,34432788,2023
Israel,ISR,2000,59519380,2000
Israel,ISR,2023,59489496,2023
Italy,ITA,2000,469596930,2000
Italy,ITA,2023,313460640,2023
Jamaica,JAM,2000,10313990,2000
Jamaica,JAM,2023,7648698,2023
Japan,JPN,2000,1263993200,2000
Japan,JPN,2023,988784700,2023
Jordan,JOR,2000,15200204,2000
Jordan,JOR,2023,21188884,2023
Kazakhstan,KAZ,2000,143380210,2000
Kazakhstan,KAZ,2023,255161470,2023
Kenya,KEN,2000,10408840,2000
Kenya,KEN,2023,21531040,2023
Kiribati,KIR,2000,36640,2000
Kiribati,KIR,2023,68999,2023
Kosovo,OWID_KOS,2000,0,2000
Kosovo,OWID_KOS,2023,8376729,2023
Kuwait,KWT,2000,54889650,2000
Kuwait,KWT,2023,99233390,2023
Kyrgyzstan,KGZ,2000,4575258,2000
Kyrgyzstan,KGZ,2023,10152343,2023
Laos,LAO,2000,960400,2000
Laos,LAO,2023,24796292,2023
Latvia,LVA,2000,7081630,2000
Latvia,LVA,2023,6512889,2023
Lebanon,LBN,2000,15466264,2000
Lebanon,LBN,2023,19475458,2023
Lesotho,LSO,2000,1850320,2000
Lesotho,LSO,2023,3888782,2023
Liberia,LBR,2000,398769,2000
Liberia,LBR,2023,771001,2023
Libya,LBY,2000,53238540,2000
Libya,LBY,2023,60975930,2023
Liechtenstein,LIE,2000,216860,2000
Liechtenstein,LIE,2023,157238,2023
Lithuania,LTU,2000,11878384,2000
Lithuania,LTU,2023,12461681,2023
Luxembourg,LUX,2000,8702433,2000
Luxembourg,LUX,2023,6993124,2023
Madagascar,MDG,2000,1947883,2000
Madagascar,MDG,2023,4476379,2023
Malawi,MWI,2000,857646,2000
Malawi,MWI,2023,1752411,2023
Malaysia,MYS,2000,122878050,2000
Malaysia,MYS,2023,288823680,2023
Maldives,MDV,2000,450672,2000
Maldives,MDV,2023,2062305,2023
Mali,MLI,2000,1066224,2000
Mali,MLI,2023,6761669,2023
Malta,MLT,2000,2468153,2000
Malta,MLT,2023,1822230,2023
Marshall Islands,MHL,2000,98928,2000
Marshall Islands,MHL,2023,153331,2023
Mauritania,MRT,2000,1113856,2000
Mauritania,MRT,2023,4412598,2023
Mauritius,MUS,2000,2689376,2000
Mauritius,MUS,2023,4138937,2023
Mexico,MEX,2000,391438940,2000
Mexico,MEX,2023,482623460,2023
Micronesia (country),FSM,2000,179536,2000
Micronesia (country),FSM,2023,149498,2023
Moldova,MDA,2000,3572952,2000
Moldova,MDA,2023,5962224,2023
Mongolia,MNG,2000,7431864,2000
Mongolia,MNG,2023,46869964,2023
Montenegro,MNE,2000,1520843,2000
Montenegro,MNE,2023,2328379,2023
Morocco,MAR,2000,33199036,2000
Morocco,MAR,2023,68667610,2023
Mozambique,MOZ,2000,1321945,2000
Mozambique,MOZ,2023,8023384,2023
Myanmar,MMR,2000,10219368,2000
Myanmar,MMR,2023,30233224,2023
Namibia,NAM,2000,1722080,2000
Namibia,NAM,2023,4174205.8,2023
Nauru,NRU,2000,84272,2000
Nauru,NRU,2023,57499,2023
Nepal,NPL,2000,3037431,2000
Nepal,NPL,2023,16677210,2023
Netherlands,NLD,2000,171936060,2000
Netherlands,NLD,2023,118668370,2023
New Caledonia,NCL,2000,2220454,2000
New Caledonia,NCL,2023,5067623,2023
New Zealand,NZL,2000,32241040,2000
New Zealand,NZL,2023,30119236,2023
Nicaragua,NIC,2000,3721323,2000
Nicaragua,NIC,2023,5588379,2023
Niger,NER,2000,686970,2000
Niger,NER,2023,2597634,2023
Nigeria,NGA,2000,97639736,2000
Nigeria,NGA,2023,128539720,2023
North Korea,PRK,2000,69164936,2000
North Korea,PRK,2023,60764244,2023
North Macedonia,MKD,2000,8467603,2000
North Macedonia,MKD,2023,7448824,2023
Norway,NOR,2000,42110000,2000
Norway,NOR,2023,38901000,2023
Oman,OMN,2000,23890246,2000
Oman,OMN,2023,78511300,2023
Pakistan,PAK,2000,103939510,2000
Pakistan,PAK,2023,200666690,2023
Palau,PLW,2000,208848,2000
Palau,PLW,2023,222330,2023
Palestine,PSE,2000,1659792,2000
Palestine,PSE,2023,3496897,2023
Panama,PAN,2000,5728391,2000
Panama,PAN,2023,14018338,2023
Papua New Guinea,PNG,2000,2937897,2000
Papua New Guinea,PNG,2023,8322015,2023
Paraguay,PRY,2000,3606132,2000
Paraguay,PRY,2023,8139286,2023
Peru,PER,2000,28677526,2000
Peru,PER,2023,55863636,2023
Philippines,PHL,2000,71902450,2000
Philippines,PHL,2023,154578660,2023
Poland,POL,2000,317452220,2000
Poland,POL,2023,289281540,2023
Portugal,PRT,2000,65656590,2000
Portugal,PRT,2023,37228136,2023
Qatar,QAT,2000,40314500,2000
Qatar,QAT,2023,115711816,2023
Romania,ROU,2000,93343250,2000
Romania,ROU,2023,68239480,2023
Russia,RUS,2000,1479142400,2000
